--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_305.wav                |mixture_305.wav               |-5.9223        |3.7071    |4.3845    |6.8119    |3.9981    
target_625.wav                |mixture_625.wav               |0.9271         |2.0661    |2.7139    |6.3121    |3.1691    
target_91.wav                 |mixture_91.wav                |1.5261         |7.3175    |7.2107    |6.4237    |6.4583    
target_440.wav                |mixture_440.wav               |-0.1666        |7.3143    |7.6381    |6.7797    |7.2862    
target_979.wav                |mixture_979.wav               |5.3353         |4.5548    |5.5291    |5.8486    |4.6597    
target_127.wav                |mixture_127.wav               |0.6755         |5.6225    |5.2508    |5.4767    |5.6856    
target_130.wav                |mixture_130.wav               |0.5628         |4.5792    |5.7264    |4.3363    |4.5715    
target_82.wav                 |mixture_82.wav                |-1.6191        |6.7726    |7.2353    |5.7756    |6.9657    
target_753.wav                |mixture_753.wav               |-31.2568       |5.5989    |5.5488    |5.4597    |5.7504    
target_133.wav                |mixture_133.wav               |-50.8058       |2.0284    |2.3923    |4.8051    |3.1521    
target_210.wav                |mixture_210.wav               |-10.8253       |3.1319    |5.0366    |4.4317    |4.2430    
target_873.wav                |mixture_873.wav               |-17.5902       |3.6842    |5.6864    |6.5177    |5.0218    
target_702.wav                |mixture_702.wav               |-0.5903        |2.7766    |2.3041    |5.1558    |3.4970    
target_254.wav                |mixture_254.wav               |-2.4525        |6.5882    |5.7547    |5.9156    |5.3946    
target_643.wav                |mixture_643.wav               |-3.1415        |5.7697    |6.6431    |5.0431    |6.5958    
target_307.wav                |mixture_307.wav               |-13.0212       |6.7807    |5.9301    |4.8931    |4.5277    
target_892.wav                |mixture_892.wav               |1.8738         |4.9336    |5.4151    |5.8864    |5.4143    
target_394.wav                |mixture_394.wav               |-11.4961       |3.3292    |4.4931    |4.9291    |5.7514    
target_196.wav                |mixture_196.wav               |6.7415         |5.3126    |5.8854    |5.5187    |5.1841    
target_146.wav                |mixture_146.wav               |7.5671         |7.4249    |7.4320    |5.3331    |6.8107    
target_780.wav                |mixture_780.wav               |4.7561         |4.2477    |4.1386    |5.3637    |3.7782    
target_996.wav                |mixture_996.wav               |1.0231         |2.6377    |2.1777    |6.2660    |3.3502    
