--- Audio Evaluation Results ---

--- Pairwise SI-SNR (dB) ---

--- Pairwise Metrics ---
Target Filename               |Output Filename               |SI-SNR (dB)    |CE        |CU        |PC        |PQ        
target_72.wav                 |mixture_72.wav                |-10.7013       |7.5820    |7.3299    |6.4570    |6.8024    
target_861.wav                |mixture_861.wav               |8.0600         |7.9942    |8.1223    |6.1127    |8.2181    
target_190.wav                |mixture_190.wav               |-3.8767        |6.7394    |4.7939    |5.8720    |5.3384    
target_901.wav                |mixture_901.wav               |-19.3873       |4.4094    |5.0443    |5.7391    |4.3157    
target_444.wav                |mixture_444.wav               |-2.8489        |3.0371    |2.9357    |5.9813    |3.7134    
target_478.wav                |mixture_478.wav               |3.9884         |5.1555    |4.3695    |6.2380    |4.7674    
target_423.wav                |mixture_423.wav               |0.3544         |3.3020    |2.8980    |5.8234    |3.4973    
target_139.wav                |mixture_139.wav               |2.8355         |5.8833    |5.7888    |5.2575    |5.9299    
target_889.wav                |mixture_889.wav               |7.2252         |2.5282    |3.6372    |6.2133    |4.1739    
target_233.wav                |mixture_233.wav               |-6.1782        |3.7595    |3.4677    |5.3897    |3.9366    
target_492.wav                |mixture_492.wav               |7.7647         |6.5604    |6.7934    |6.0253    |6.1672    
target_864.wav                |mixture_864.wav               |3.8294         |5.6707    |6.4436    |5.8711    |5.3927    
target_228.wav                |mixture_228.wav               |-12.4367       |2.7375    |3.0451    |6.2401    |3.8447    
target_169.wav                |mixture_169.wav               |-0.7230        |6.6191    |7.0611    |6.1816    |6.4935    
target_363.wav                |mixture_363.wav               |7.1762         |4.6414    |3.5053    |5.4092    |4.8307    
target_462.wav                |mixture_462.wav               |-5.8011        |6.0487    |7.1799    |5.3761    |6.6124    
target_175.wav                |mixture_175.wav               |-57.1669       |5.4474    |7.3267    |5.8673    |4.8930    
target_569.wav                |mixture_569.wav               |1.3313         |7.1872    |6.0185    |5.9519    |5.2320    
target_374.wav                |mixture_374.wav               |-4.8042        |4.8528    |4.3155    |6.7505    |4.8091    
target_418.wav                |mixture_418.wav               |2.3752         |5.0300    |4.5869    |6.2143    |5.4823    
target_884.wav                |mixture_884.wav               |-3.4317        |3.4536    |4.8767    |5.1758    |5.3070    
target_898.wav                |mixture_898.wav               |-4.7879        |4.6590    |3.3819    |6.5484    |5.3401    
target_366.wav                |mixture_366.wav               |-4.6038        |2.0314    |2.2332    |5.2871    |3.3976    
target_476.wav                |mixture_476.wav               |5.9425         |4.4281    |5.4022    |6.5863    |4.8897    
target_887.wav                |mixture_887.wav               |-20.0286       |2.4835    |2.6171    |5.8986    |4.5018    
target_57.wav                 |mixture_57.wav                |-0.1009        |6.0187    |5.7250    |5.5959    |5.9318    
target_338.wav                |mixture_338.wav               |-6.4378        |2.4578    |2.7761    |4.9838    |3.2925    
target_616.wav                |mixture_616.wav               |-14.5474       |5.6563    |3.6967    |5.1246    |5.1018    
target_809.wav                |mixture_809.wav               |3.5014         |2.5824    |2.4371    |6.0773    |3.1945    
target_653.wav                |mixture_653.wav               |1.7458         |6.8024    |5.5351    |5.3065    |4.7088    
target_885.wav                |mixture_885.wav               |-5.0031        |4.5222    |4.4981    |6.2530    |4.4523    
target_42.wav                 |mixture_42.wav                |7.5968         |6.2456    |7.3063    |5.8919    |6.5600    
target_97.wav                 |mixture_97.wav                |-19.9748       |5.5179    |5.4545    |5.6424    |5.4259    
target_904.wav                |mixture_904.wav               |2.4990         |5.1122    |3.2354    |6.3011    |3.4095    
target_446.wav                |mixture_446.wav               |-3.9570        |4.0884    |3.7059    |5.1331    |4.4071    
target_412.wav                |mixture_412.wav               |0.5114         |4.5692    |2.6064    |4.9728    |4.0694    
target_875.wav                |mixture_875.wav               |-11.1285       |6.9251    |5.4329    |4.3309    |4.9512    
target_234.wav                |mixture_234.wav               |2.7616         |2.2317    |2.4854    |5.4750    |4.4661    
target_751.wav                |mixture_751.wav               |5.7891         |2.3208    |2.3024    |5.8495    |3.2346    
target_356.wav                |mixture_356.wav               |-13.2362       |4.0458    |4.7419    |6.2901    |4.8361    
target_246.wav                |mixture_246.wav               |-1.6405        |5.8758    |4.6498    |6.6044    |4.7643    
target_371.wav                |mixture_371.wav               |-39.8991       |7.2603    |5.8596    |6.3739    |6.3189    
target_297.wav                |mixture_297.wav               |-0.1280        |4.7442    |6.4797    |6.9349    |4.3695    
target_368.wav                |mixture_368.wav               |-1.7005        |6.7662    |4.4251    |5.4705    |5.0246    
target_239.wav                |mixture_239.wav               |6.2689         |7.2839    |7.9975    |5.9011    |7.7208    
target_519.wav                |mixture_519.wav               |0.9807         |4.9261    |5.5550    |6.8700    |5.7074    
target_17.wav                 |mixture_17.wav                |-0.5500        |2.8700    |3.0350    |6.6300    |3.3163    
target_288.wav                |mixture_288.wav               |6.3185         |3.7535    |2.4016    |5.4823    |3.5718    
target_759.wav                |mixture_759.wav               |-43.3815       |4.2888    |4.3509    |3.7415    |3.9277    
target_389.wav                |mixture_389.wav               |-0.2461        |2.4340    |2.3890    |5.7454    |3.2884    
target_70.wav                 |mixture_70.wav                |-1.8277        |5.6960    |2.9507    |5.5376    |4.1653    
target_60.wav                 |mixture_60.wav                |8.4620         |7.4830    |7.8989    |6.0486    |7.4539    
target_846.wav                |mixture_846.wav               |-1.3474        |5.4811    |2.4753    |5.4606    |3.8340    
target_504.wav                |mixture_504.wav               |-5.2262        |6.0951    |5.9022    |5.8431    |5.8712    
target_537.wav                |mixture_537.wav               |-4.0932        |4.4057    |4.0360    |6.8523    |4.8490    
target_945.wav                |mixture_945.wav               |0.0034         |2.3518    |2.6889    |5.9198    |3.5609    
target_794.wav                |mixture_794.wav               |4.2009         |4.6738    |5.7723    |6.3308    |4.6237    
target_481.wav                |mixture_481.wav               |-7.0316        |2.4722    |2.7417    |5.9306    |3.2356    
target_740.wav                |mixture_740.wav               |-2.0723        |3.7240    |2.6758    |5.8386    |4.3157    
target_672.wav                |mixture_672.wav               |2.3380         |2.7337    |3.1227    |6.4494    |3.1851    
target_966.wav                |mixture_966.wav               |-27.6008       |5.6108    |6.5018    |5.5274    |5.5926    
target_951.wav                |mixture_951.wav               |3.3401         |6.6135    |6.6364    |5.7935    |5.0192    
target_955.wav                |mixture_955.wav               |-34.9379       |3.9177    |3.6340    |6.3128    |4.5721    
target_257.wav                |mixture_257.wav               |0.2604         |5.4065    |5.8655    |5.9823    |5.5352    
target_709.wav                |mixture_709.wav               |-2.6958        |5.9236    |5.2804    |5.2313    |5.1850    
target_365.wav                |mixture_365.wav               |1.1170         |5.0311    |4.0160    |6.4784    |3.8324    
target_752.wav                |mixture_752.wav               |-0.5099        |7.0688    |7.3522    |6.3105    |6.4770    
target_454.wav                |mixture_454.wav               |-1.6087        |3.5147    |4.0535    |6.1459    |4.9950    
target_316.wav                |mixture_316.wav               |-39.2134       |5.7965    |5.3488    |5.2059    |4.9925    
target_411.wav                |mixture_411.wav               |-100.3814      |6.5582    |7.2289    |4.8625    |7.2441    
target_179.wav                |mixture_179.wav               |-38.5750       |4.7218    |4.9581    |3.6165    |5.3612    
target_328.wav                |mixture_328.wav               |-14.9481       |4.1999    |4.4935    |6.9828    |4.1629    
target_595.wav                |mixture_595.wav               |8.2312         |4.2012    |2.4358    |6.0551    |3.6444    
target_584.wav                |mixture_584.wav               |-1.6681        |2.5266    |3.2437    |6.6995    |3.5931    
target_379.wav                |mixture_379.wav               |0.5444         |4.9479    |3.9336    |5.9573    |3.7218    
target_613.wav                |mixture_613.wav               |0.4340         |6.3821    |3.9751    |6.5255    |4.4083    
target_355.wav                |mixture_355.wav               |-32.6017       |3.9625    |5.8890    |5.6856    |6.0699    
target_326.wav                |mixture_326.wav               |-25.1901       |4.2517    |5.6973    |3.9306    |4.9465    
target_112.wav                |mixture_112.wav               |-6.2790        |2.4406    |2.2614    |6.7382    |3.0519    
target_47.wav                 |mixture_47.wav                |-2.9548        |3.0182    |3.3613    |5.9063    |3.7806    
target_766.wav                |mixture_766.wav               |5.6482         |5.0951    |5.0995    |4.0413    |5.5860    
target_113.wav                |mixture_113.wav               |1.8585         |3.9796    |3.1392    |5.3024    |4.0002    
target_989.wav                |mixture_989.wav               |-9.8720        |4.3207    |3.9037    |6.0257    |3.6884    
target_611.wav                |mixture_611.wav               |-34.9783       |6.7940    |7.3194    |6.8340    |6.6869    
target_125.wav                |mixture_125.wav               |0.1670         |7.6487    |6.2530    |6.6374    |5.6646    
target_736.wav                |mixture_736.wav               |-5.7141        |4.1165    |4.7316    |4.7539    |4.3731    
target_414.wav                |mixture_414.wav               |2.3190         |5.4609    |6.6611    |6.4880    |6.2779    
target_687.wav                |mixture_687.wav               |1.4367         |6.8667    |6.8169    |5.5234    |6.2221    
target_296.wav                |mixture_296.wav               |-15.8877       |2.7003    |2.8298    |6.3626    |3.5770    
target_460.wav                |mixture_460.wav               |5.5462         |6.7557    |6.2434    |5.0436    |6.0907    
target_749.wav                |mixture_749.wav               |-23.5601       |7.1954    |5.6028    |4.9129    |4.8152    
target_649.wav                |mixture_649.wav               |-6.2830        |4.2357    |3.6346    |4.5196    |3.6377    
target_227.wav                |mixture_227.wav               |7.2852         |3.4861    |3.2202    |6.6975    |3.8247    
target_211.wav                |mixture_211.wav               |2.5337         |5.1540    |3.9306    |6.1306    |4.5860    
target_696.wav                |mixture_696.wav               |4.2457         |3.4216    |3.9980    |6.1108    |3.4263    
target_11.wav                 |mixture_11.wav                |3.7090         |6.3477    |7.0328    |6.0429    |6.2249    
target_284.wav                |mixture_284.wav               |0.0152         |6.4775    |5.7971    |5.4450    |5.0105    
target_294.wav                |mixture_294.wav               |-6.0612        |4.3371    |3.4181    |5.7964    |4.3618    
target_281.wav                |mixture_281.wav               |7.3733         |6.1892    |6.0552    |5.1000    |5.5656    
target_251.wav                |mixture_251.wav               |-33.5285       |5.4221    |6.0878    |4.5722    |5.9101    
target_907.wav                |mixture_907.wav               |-1.4233        |2.5213    |3.3612    |6.4701    |3.8979    
target_31.wav                 |mixture_31.wav                |-14.9964       |5.3045    |3.2587    |6.1365    |3.9823    
target_782.wav                |mixture_782.wav               |-5.7943        |3.8476    |3.2626    |5.4930    |4.6829    
target_523.wav                |mixture_523.wav               |-6.5792        |7.4036    |6.8348    |4.6164    |6.6926    
target_732.wav                |mixture_732.wav               |-0.2584        |3.4270    |3.7013    |6.3807    |3.6516    
target_788.wav                |mixture_788.wav               |-5.4254        |2.5576    |2.8082    |5.5151    |3.8777    
target_645.wav                |mixture_645.wav               |2.4957         |3.1559    |3.7085    |6.7561    |4.1184    
target_851.wav                |mixture_851.wav               |1.0584         |3.2342    |2.1720    |5.8432    |3.2568    
target_512.wav                |mixture_512.wav               |5.1723         |2.4924    |2.4297    |5.8308    |3.4098    
target_10.wav                 |mixture_10.wav                |-60.8833       |4.5926    |3.5056    |6.5715    |4.1180    
target_606.wav                |mixture_606.wav               |-4.1522        |7.0767    |6.9187    |6.8310    |6.5532    
target_621.wav                |mixture_621.wav               |-2.2118        |5.6861    |2.5170    |6.1702    |4.2451    
target_659.wav                |mixture_659.wav               |-8.6716        |4.7011    |3.7182    |5.7113    |5.4285    
target_330.wav                |mixture_330.wav               |5.0806         |1.7251    |2.2528    |5.1101    |3.0766    
target_331.wav                |mixture_331.wav               |-3.9906        |2.4707    |3.1989    |5.0800    |4.2518    
target_89.wav                 |mixture_89.wav                |-0.8492        |2.1789    |3.1848    |3.9495    |3.8614    
target_863.wav                |mixture_863.wav               |-6.6233        |6.1229    |4.9326    |6.7409    |4.8203    
target_695.wav                |mixture_695.wav               |4.6036         |6.0361    |5.3414    |5.8871    |5.1116    
target_832.wav                |mixture_832.wav               |-25.6022       |7.1725    |6.3774    |5.5763    |6.1454    
target_633.wav                |mixture_633.wav               |0.7055         |6.7163    |6.6642    |5.8496    |7.0484    
target_853.wav                |mixture_853.wav               |-43.6357       |3.8997    |4.7553    |5.0579    |5.1481    
target_888.wav                |mixture_888.wav               |1.1951         |2.9178    |2.6551    |6.6227    |3.2449    
target_468.wav                |mixture_468.wav               |-7.0078        |5.4695    |5.9172    |5.7263    |5.4943    
target_856.wav                |mixture_856.wav               |-3.2758        |3.8856    |2.3949    |5.0833    |3.6258    
target_949.wav                |mixture_949.wav               |0.8481         |5.8914    |5.8520    |6.5270    |5.6426    
target_315.wav                |mixture_315.wav               |-30.8421       |4.8557    |5.4759    |6.4383    |5.8980    
target_50.wav                 |mixture_50.wav                |1.2729         |5.9775    |5.3517    |5.8466    |5.5338    
target_405.wav                |mixture_405.wav               |4.0766         |7.4318    |7.3210    |4.7941    |6.5861    
target_722.wav                |mixture_722.wav               |-1.5916        |2.7163    |2.6136    |5.9365    |3.1853    
target_660.wav                |mixture_660.wav               |8.1080         |6.0196    |5.1500    |5.7251    |5.8035    
target_277.wav                |mixture_277.wav               |-0.7172        |4.9310    |5.1166    |5.5479    |4.7040    
target_39.wav                 |mixture_39.wav                |-5.9639        |4.4278    |4.6056    |6.3646    |4.9505    
target_580.wav                |mixture_580.wav               |-27.4958       |6.0000    |6.0871    |4.8369    |5.8148    
target_203.wav                |mixture_203.wav               |0.6146         |6.9874    |7.1882    |5.7221    |7.4539    
target_490.wav                |mixture_490.wav               |6.1695         |2.5189    |2.4654    |6.1081    |3.1657    
target_574.wav                |mixture_574.wav               |-7.4325        |6.4006    |4.4203    |6.8237    |4.7335    
target_117.wav                |mixture_117.wav               |-5.4599        |4.8738    |4.6275    |5.6765    |5.0489    
target_833.wav                |mixture_833.wav               |1.3919         |6.6357    |6.7695    |5.4302    |6.6315    
target_939.wav                |mixture_939.wav               |-1.4159        |3.9927    |3.4568    |6.6197    |4.4377    
target_642.wav                |mixture_642.wav               |0.3148         |5.3549    |5.8652    |5.7165    |4.8341    
target_41.wav                 |mixture_41.wav                |-5.1092        |4.2839    |3.9008    |4.2669    |5.0193    
target_183.wav                |mixture_183.wav               |-2.5773        |5.5486    |6.2309    |6.1886    |6.3566    
target_115.wav                |mixture_115.wav               |2.1758         |2.4898    |2.3111    |4.6677    |3.3520    
target_831.wav                |mixture_831.wav               |0.3485         |2.0205    |2.7027    |4.4577    |3.7092    
target_845.wav                |mixture_845.wav               |-33.6532       |3.6966    |2.1699    |6.3551    |3.6110    
target_464.wav                |mixture_464.wav               |-15.5757       |5.6607    |4.5186    |6.0076    |5.0907    
target_689.wav                |mixture_689.wav               |-4.0485        |5.4307    |2.6706    |5.1855    |4.2256    
target_815.wav                |mixture_815.wav               |0.7284         |4.1511    |3.7340    |5.7479    |4.0235    
target_200.wav                |mixture_200.wav               |-5.6641        |3.6127    |3.8158    |6.2373    |4.6124    
target_6.wav                  |mixture_6.wav                 |-22.5508       |5.3091    |4.3008    |5.5445    |4.6621    
target_508.wav                |mixture_508.wav               |-1.7611        |5.6117    |6.1475    |5.9609    |5.2568    
target_109.wav                |mixture_109.wav               |-2.8264        |1.8953    |3.1096    |2.9283    |3.9131    
target_891.wav                |mixture_891.wav               |0.6936         |2.9857    |2.8907    |6.2300    |3.1038    
target_691.wav                |mixture_691.wav               |-0.8288        |4.2389    |4.6589    |6.2034    |5.1582    
target_362.wav                |mixture_362.wav               |3.7379         |7.0369    |7.1758    |4.0601    |7.2588    
target_185.wav                |mixture_185.wav               |-44.4348       |4.6893    |5.4306    |4.0647    |5.4064    
target_198.wav                |mixture_198.wav               |-27.9567       |3.2052    |3.2392    |3.4677    |4.8215    
target_813.wav                |mixture_813.wav               |-2.5224        |6.4125    |4.4313    |6.4281    |4.6962    
target_965.wav                |mixture_965.wav               |0.8602         |6.1849    |6.3219    |6.7545    |6.5272    
target_518.wav                |mixture_518.wav               |-0.9645        |2.4533    |2.2643    |6.8318    |2.9240    
target_33.wav                 |mixture_33.wav                |-2.5793        |2.6261    |2.5774    |6.5290    |3.1469    
target_155.wav                |mixture_155.wav               |2.3471         |5.8242    |6.4035    |6.1876    |5.8552    
target_140.wav                |mixture_140.wav               |5.9600         |4.8861    |6.3973    |4.6658    |5.9884    
target_909.wav                |mixture_909.wav               |-38.7890       |3.6052    |5.1304    |3.8869    |5.1993    
target_119.wav                |mixture_119.wav               |-0.9023        |7.2186    |7.6376    |6.2471    |7.5281    
target_344.wav                |mixture_344.wav               |-3.1156        |5.9535    |6.2829    |5.7923    |5.2178    
target_674.wav                |mixture_674.wav               |-2.7475        |3.4937    |4.0851    |4.3196    |4.5289    
target_108.wav                |mixture_108.wav               |2.2810         |7.0364    |4.7774    |7.0973    |4.7879    
target_707.wav                |mixture_707.wav               |3.6158         |4.7955    |4.6286    |5.8231    |4.2652    
target_195.wav                |mixture_195.wav               |0.2817         |7.2825    |6.8349    |7.1111    |6.8877    
target_441.wav                |mixture_441.wav               |-0.9256        |4.4426    |3.2974    |5.5223    |4.3758    
target_489.wav                |mixture_489.wav               |-2.9617        |4.4390    |4.1107    |5.6441    |4.7329    
target_2.wav                  |mixture_2.wav                 |6.5148         |5.6796    |3.1575    |5.5407    |4.0123    
target_34.wav                 |mixture_34.wav                |-7.5053        |4.2657    |5.2039    |6.0273    |5.3802    
target_255.wav                |mixture_255.wav               |7.2846         |4.7394    |6.0446    |6.1459    |4.9414    
target_768.wav                |mixture_768.wav               |-36.3537       |6.4373    |6.0512    |5.1664    |5.5372    
target_925.wav                |mixture_925.wav               |-3.1917        |7.1899    |6.9284    |5.8678    |6.0325    
target_280.wav                |mixture_280.wav               |5.2440         |4.7716    |4.5805    |5.7522    |4.5082    
target_223.wav                |mixture_223.wav               |-19.2034       |6.3269    |5.6410    |6.5325    |5.8955    
target_349.wav                |mixture_349.wav               |5.0096         |5.3626    |5.1820    |6.4075    |4.6248    
target_573.wav                |mixture_573.wav               |-2.4124        |6.6705    |4.8367    |5.6132    |4.7470    
target_942.wav                |mixture_942.wav               |-2.4211        |5.3962    |2.2175    |4.9537    |4.3508    
target_927.wav                |mixture_927.wav               |2.0358         |6.0785    |6.0046    |6.0520    |4.7732    
target_189.wav                |mixture_189.wav               |-3.1329        |4.6856    |3.5627    |6.5463    |4.6199    
target_164.wav                |mixture_164.wav               |-5.6012        |4.1751    |2.6133    |6.1616    |3.8549    
target_310.wav                |mixture_310.wav               |-3.1207        |6.0728    |7.2191    |5.8621    |5.8678    
target_806.wav                |mixture_806.wav               |-2.3898        |5.0382    |3.4083    |5.4177    |4.1558    
target_184.wav                |mixture_184.wav               |1.9006         |4.5397    |4.9396    |3.4378    |5.1180    
target_544.wav                |mixture_544.wav               |2.7175         |5.5272    |5.2536    |5.1332    |5.1259    
target_931.wav                |mixture_931.wav               |-0.3569        |4.8632    |3.9041    |6.5899    |4.3529    
target_180.wav                |mixture_180.wav               |-1.4144        |4.2538    |6.5286    |6.2937    |6.3928    
target_442.wav                |mixture_442.wav               |1.0576         |6.6966    |6.8365    |5.2412    |5.7006    
target_906.wav                |mixture_906.wav               |1.2710         |7.8166    |7.8312    |6.1143    |7.5682    
target_612.wav                |mixture_612.wav               |-2.8581        |4.0096    |4.8490    |5.1748    |4.9913    
target_426.wav                |mixture_426.wav               |2.0464         |7.0585    |6.8470    |6.6111    |6.6497    
target_644.wav                |mixture_644.wav               |-5.0523        |4.0560    |5.0333    |5.8832    |4.5601    
target_830.wav                |mixture_830.wav               |3.3226         |5.0384    |4.4522    |5.3111    |4.9188    
target_188.wav                |mixture_188.wav               |-1.2257        |2.1018    |2.1740    |5.9223    |2.9949    
target_8.wav                  |mixture_8.wav                 |0.3839         |4.4225    |4.4907    |6.3567    |5.0558    
target_242.wav                |mixture_242.wav               |5.2445         |6.3993    |5.9040    |5.6155    |5.3354    
target_708.wav                |mixture_708.wav               |6.3643         |4.3674    |4.3917    |5.6871    |3.9952    
target_839.wav                |mixture_839.wav               |-21.4962       |5.7460    |6.5294    |5.0358    |6.0735    
target_657.wav                |mixture_657.wav               |-5.4131        |3.1946    |3.1973    |6.7193    |3.2167    
target_264.wav                |mixture_264.wav               |0.7901         |3.0211    |2.3842    |5.7028    |3.5470    
target_334.wav                |mixture_334.wav               |-2.2490        |3.5343    |4.2008    |5.6817    |4.2538    
target_795.wav                |mixture_795.wav               |-2.4427        |2.7676    |2.3636    |5.7849    |3.3257    
target_134.wav                |mixture_134.wav               |5.8355         |3.4126    |4.1613    |5.3614    |4.4454    
target_802.wav                |mixture_802.wav               |0.3722         |6.3840    |6.8806    |4.5752    |6.6067    
target_400.wav                |mixture_400.wav               |4.1245         |5.6985    |6.2650    |6.0374    |5.9783    
target_73.wav                 |mixture_73.wav                |-2.4420        |4.9482    |6.2537    |6.6962    |5.4167    
target_325.wav                |mixture_325.wav               |-2.0181        |2.2979    |2.2327    |5.2195    |3.5037    
target_80.wav                 |mixture_80.wav                |-4.8143        |7.7762    |7.8895    |5.9227    |7.7300    
target_261.wav                |mixture_261.wav               |-0.7341        |2.1211    |2.3997    |4.7859    |3.2494    
target_212.wav                |mixture_212.wav               |0.7773         |2.4690    |2.2287    |6.5718    |2.5687    
target_231.wav                |mixture_231.wav               |-2.2648        |6.7244    |5.3668    |6.6506    |5.4560    
target_849.wav                |mixture_849.wav               |-6.8564        |3.1661    |3.4553    |5.7163    |4.1297    
target_433.wav                |mixture_433.wav               |1.1689         |4.0471    |5.5195    |5.1485    |5.0689    
target_893.wav                |mixture_893.wav               |0.6781         |4.3052    |3.2419    |5.9119    |4.0637    
target_792.wav                |mixture_792.wav               |2.8266         |5.4492    |3.1417    |5.2981    |5.0941    
target_243.wav                |mixture_243.wav               |-5.2116        |4.6214    |3.2465    |6.9016    |3.7333    
target_917.wav                |mixture_917.wav               |4.7280         |4.5058    |3.0593    |6.0195    |3.1831    
target_947.wav                |mixture_947.wav               |-3.7273        |2.0880    |2.3563    |5.4969    |3.3225    
target_789.wav                |mixture_789.wav               |-2.2796        |3.0121    |3.5859    |3.8529    |4.3489    
target_592.wav                |mixture_592.wav               |-2.3977        |3.5278    |4.2186    |4.7024    |4.5833    
target_557.wav                |mixture_557.wav               |-75.0722       |6.7067    |7.2548    |6.6961    |7.3734    
target_309.wav                |mixture_309.wav               |1.0787         |6.8619    |6.6701    |6.3540    |7.2762    
target_168.wav                |mixture_168.wav               |-4.5312        |6.7841    |6.1746    |6.8816    |5.4898    
target_347.wav                |mixture_347.wav               |6.4594         |2.0718    |2.2607    |6.1386    |3.3999    
target_461.wav                |mixture_461.wav               |-8.5969        |6.6569    |7.2035    |5.4372    |6.7803    
target_999.wav                |mixture_999.wav               |-10.9682       |6.1537    |5.3996    |5.7620    |5.6630    
target_679.wav                |mixture_679.wav               |-9.4834        |4.3706    |5.3795    |6.3989    |4.6455    
target_638.wav                |mixture_638.wav               |-10.3798       |6.2306    |2.6104    |5.8113    |5.0737    
target_208.wav                |mixture_208.wav               |-1.9498        |6.1216    |6.5585    |4.7196    |6.5144    
target_628.wav                |mixture_628.wav               |-26.2052       |4.8651    |4.0978    |5.4549    |4.9075    
target_801.wav                |mixture_801.wav               |-4.5798        |4.3173    |5.7061    |5.5084    |4.8723    
target_688.wav                |mixture_688.wav               |4.7448         |5.6188    |6.2522    |5.0774    |6.8475    
target_327.wav                |mixture_327.wav               |5.0034         |2.8455    |2.8732    |6.3340    |3.1367    
target_637.wav                |mixture_637.wav               |-21.1793       |6.4657    |3.2305    |5.6643    |4.0015    
target_247.wav                |mixture_247.wav               |5.3622         |6.4864    |6.6341    |6.1087    |6.0690    
target_777.wav                |mixture_777.wav               |-2.4103        |6.3300    |5.8126    |5.4052    |5.3369    
target_313.wav                |mixture_313.wav               |-2.2230        |3.5253    |2.4312    |6.0563    |4.0062    
target_364.wav                |mixture_364.wav               |-1.7164        |4.7703    |5.3064    |5.5468    |5.7225    
target_370.wav                |mixture_370.wav               |3.7094         |2.2216    |2.3516    |5.4573    |3.3615    
target_151.wav                |mixture_151.wav               |8.0144         |6.9359    |7.2612    |5.2449    |7.0633    
target_336.wav                |mixture_336.wav               |-4.3960        |3.3244    |4.6644    |5.1385    |5.0249    
target_860.wav                |mixture_860.wav               |-2.2530        |6.4810    |7.1034    |5.3834    |6.1481    
target_258.wav                |mixture_258.wav               |-22.5759       |3.0117    |5.5632    |2.1744    |5.4839    
target_191.wav                |mixture_191.wav               |-0.6805        |6.6557    |6.9747    |5.9890    |6.8168    
target_724.wav                |mixture_724.wav               |3.7358         |4.4649    |2.5248    |6.0246    |4.3203    
target_824.wav                |mixture_824.wav               |-1.1703        |6.1226    |5.9170    |4.3402    |5.7622    
target_954.wav                |mixture_954.wav               |-7.4969        |4.8125    |5.7230    |5.0126    |5.3876    
target_840.wav                |mixture_840.wav               |-6.1099        |2.5233    |2.4200    |6.2622    |3.1746    
target_882.wav                |mixture_882.wav               |4.6684         |5.6605    |5.4793    |6.2954    |5.2968    
target_562.wav                |mixture_562.wav               |-3.8656        |1.9578    |3.1755    |2.6020    |3.6856    
target_132.wav                |mixture_132.wav               |4.3627         |5.4835    |5.0889    |5.4462    |5.1779    
target_36.wav                 |mixture_36.wav                |0.2116         |3.2135    |2.8523    |5.8977    |4.1684    
target_86.wav                 |mixture_86.wav                |7.6229         |7.2100    |6.9868    |5.8910    |6.1718    
target_51.wav                 |mixture_51.wav                |3.2986         |5.7524    |5.4717    |5.2286    |5.4260    
target_561.wav                |mixture_561.wav               |-30.7040       |5.1456    |5.9002    |3.7844    |5.1426    
target_956.wav                |mixture_956.wav               |-1.2980        |7.6029    |8.0122    |5.8550    |8.1967    
target_192.wav                |mixture_192.wav               |-2.1279        |3.4857    |4.2612    |5.4277    |3.7932    
target_266.wav                |mixture_266.wav               |-5.9336        |4.5032    |5.1574    |5.4777    |5.2836    
target_568.wav                |mixture_568.wav               |-41.2335       |6.7403    |5.7026    |4.7784    |5.0316    
